نوع البطولة,الفريق الاول,الفريق الثاني,الوقت,النتيجه
كأس العالم للأندية,فلومينينسي,الأهلي,20:00,---
الدوري الإسباني,جيرونا,ألافيس,22:00,---
الدوري الإيطالي,أتالانتا,ساليرنيتانا,21:45,---
دوري القسم الثاني-أ,جمهورية شبين,النصر للتعدين,14:30,---
دوري القسم الثاني-أ,القناة,لافيينا أف سي,14:30,---
دوري القسم الثاني-أ,بترول أسيوط,أبو قير للاسمدة,14:30,---
الدوري البرتغالي,سبورتينج لشبونة,بورتو,22:15,---
